cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4454.json,0.10335497835497834
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_4141.json,0.10332871012482664
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6115.json,0.10315246689323804
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5227.json,0.10309865573023469
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_1703.json,0.10294221907125131
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4021.json,0.10293094883258817
cluster-wf_spark_198,_SPARK_JOB_recipe_filename_6322.json,0.10277957336780866
cluster-wf_spark_114,_SPARK_JOB_recipe_filename_4972.json,0.10267163715439577
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_570.json,0.1026224982746722
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5795.json,0.10261369994574876
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4424.json,0.1025933492013697
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_4133.json,0.10254772549854517
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1636.json,0.10250478578847981
cluster-wf_spark_162,_SPARK_JOB_recipe_filename_4828.json,0.10231292517006801
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2905.json,0.10224089635854343
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_1089.json,0.10216012284404671
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2427.json,0.10215775995969942
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1019.json,0.10207336523125995
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5518.json,0.10205478234593575
cluster-wf_spark_366,_SPARK_JOB_recipe_filename_4865.json,0.10204081632653063
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4799.json,0.10195891065456283
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_208.json,0.10189793197704607
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2347.json,0.10177917320774463
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1968.json,0.10168685172758121
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1604.json,0.10168650793650794
cluster-wf_spark_160,_SPARK_JOB_recipe_filename_5543.json,0.10153846153846154
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6293.json,0.10150375939849625
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2872.json,0.10141119384816864
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4979.json,0.10131868131868131
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3363.json,0.10130990578049404
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5312.json,0.10126514611546684
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4081.json,0.10122924949012098
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3418.json,0.10115127590855746
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4371.json,0.10104529616724738
cluster-wf_spark_47,_SPARK_JOB_recipe_filename_1532.json,0.10101419878296147
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_676.json,0.10099469341001005
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6095.json,0.1009559546144912
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_201.json,0.1009092951720279
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6281.json,0.10084033613445381
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6279.json,0.10084033613445378
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5448.json,0.10084033613445378
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6196.json,0.10084033613445378
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2626.json,0.10078426274968585
cluster-wf_spark_214,_SPARK_JOB_recipe_filename_5768.json,0.10077519379844961
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5796.json,0.10071690855044589
cluster-wf_spark_170,_SPARK_JOB_recipe_filename_5535.json,0.10060362173038231
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_5832.json,0.10045662100456622
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2890.json,0.10038877868802851
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2046.json,0.10038087855112249
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3943.json,0.10036571514920818
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5466.json,0.10035296010416066
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_215.json,0.10020247853239657
cluster-wf_spark_125,_SPARK_JOB_recipe_filename_6332.json,0.100047171035432
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2291.json,0.09976494140934906
cluster-wf_spark_201,_SPARK_JOB_recipe_filename_4645.json,0.0997543461829176
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_656.json,0.09968847352024922
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_3807.json,0.09965400182791487
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2075.json,0.09945609945609944
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3986.json,0.09939459377302363
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4947.json,0.09925157760978656
cluster-wf_spark_71,_SPARK_JOB_recipe_filename_3756.json,0.099009900990099
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1654.json,0.099009900990099
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4980.json,0.0989046331027463
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5957.json,0.098829463266083
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5950.json,0.09879015435961619
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3785.json,0.098661800486618
cluster-wf_spark_40,_SPARK_JOB_recipe_filename_6047.json,0.09863945578231294
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2699.json,0.09861685538002576
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1384.json,0.09859154929577467
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6099.json,0.09856500739830816
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6139.json,0.09850746268656717
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3644.json,0.09838357361293143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5052.json,0.09826292257092387
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1857.json,0.09813823583186752
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6101.json,0.09803921568627451
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2155.json,0.09792207792207792
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2916.json,0.09790209790209789
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1104.json,0.09783932888286825
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6237.json,0.09781918865107019
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5023.json,0.09778784077349079
cluster-wf_spark_313,_SPARK_JOB_recipe_filename_4825.json,0.09774436090225563
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2664.json,0.09772602474240125
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6138.json,0.0975544922913344
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5051.json,0.09754224270353301
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6281.json,0.09752747252747254
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_236.json,0.0974937343358396
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1014.json,0.0973936492954898
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5497.json,0.09737484737484738
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_985.json,0.09736872202438085
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2773.json,0.09725786367819826
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5730.json,0.09725285463022418
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2983.json,0.09724030653519322
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5194.json,0.09719535783365571
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6142.json,0.09711751662971176
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1246.json,0.09696759857731255
cluster-wf_spark_19,_SPARK_JOB_recipe_filename_3361.json,0.0969387755102041
cluster-wf_spark_133,_SPARK_JOB_recipe_filename_5294.json,0.09693877551020409
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4604.json,0.09693877551020408
cluster-wf_spark_56,_SPARK_JOB_recipe_filename_1364.json,0.09688624628383664
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3199.json,0.09685925904616216
cluster-wf_spark_121,_SPARK_JOB_recipe_filename_4790.json,0.09675870348139257
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4883.json,0.0966977466977467
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_407.json,0.09666654958024518
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6338.json,0.09665379665379667
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3899.json,0.09661622226643474
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2335.json,0.0966117216117216
cluster-wf_spark_190,_SPARK_JOB_recipe_filename_4728.json,0.09656686245323248
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1568.json,0.09651309723028587
cluster-wf_spark_155,_SPARK_JOB_recipe_filename_5732.json,0.0964401627942919
cluster-wf_spark_181,_SPARK_JOB_recipe_filename_5560.json,0.09643081415233452
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1470.json,0.09637096774193547
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5191.json,0.09621212121212121
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6284.json,0.09610652771746996
cluster-wf_spark_153,_SPARK_JOB_recipe_filename_5609.json,0.09605353662730712
cluster-wf_spark_46,_SPARK_JOB_recipe_filename_1376.json,0.096
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4305.json,0.09599390998192027
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_971.json,0.09589932473576222
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1199.json,0.0957545037005307
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_921.json,0.09569630369630369
cluster-wf_spark_236,_SPARK_JOB_recipe_filename_5566.json,0.09561135277143717
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_1077.json,0.09555137844611529
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1042.json,0.0955046626432878
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4893.json,0.09542284999106027
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4560.json,0.0954160125588697
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1097.json,0.09533696702713242
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2954.json,0.0952703417354807
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6224.json,0.09523809523809523
cluster-wf_spark_151,_SPARK_JOB_recipe_filename_5545.json,0.09523809523809523
cluster-wf_spark_226,_SPARK_JOB_recipe_filename_4919.json,0.09523809523809523
cluster-wf_spark_51,_SPARK_JOB_recipe_filename_25.json,0.09523809523809523
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6237.json,0.09523809523809523
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6313.json,0.09523809523809523
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6327.json,0.09523809523809523
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2935.json,0.09523809523809523
cluster-wf_spark_343,_SPARK_JOB_recipe_filename_5223.json,0.09523809523809523
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_602.json,0.09523809523809523
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2874.json,0.09520227254653951
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_599.json,0.09509548767421586
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2186.json,0.09508822101936128
cluster-wf_spark_166,_SPARK_JOB_recipe_filename_6277.json,0.09506579486087682
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3266.json,0.09504448507007923
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_5619.json,0.09494666899807658
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3144.json,0.09489360260233125
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1348.json,0.0946486375318834
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_5696.json,0.09461966604823749
cluster-wf_spark_55,_SPARK_JOB_recipe_filename_807.json,0.09452736318407959
cluster-wf_spark_21,_SPARK_JOB_recipe_filename_1447.json,0.0942080378250591
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6243.json,0.0941265777657577
cluster-wf_spark_53,_SPARK_JOB_recipe_filename_4492.json,0.09411764705882353
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2959.json,0.09398429359290417
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3901.json,0.0937856107204338
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_1251.json,0.09375
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5436.json,0.09367681498829039
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_2898.json,0.09360357415277323
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3237.json,0.09359296295607888
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_448.json,0.09358881860433899
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_4493.json,0.09350649350649351
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5358.json,0.09349883120772609
cluster-wf_spark_166,_SPARK_JOB_recipe_filename_6218.json,0.0934338684473883
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3856.json,0.09337111184535048
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_912.json,0.09336496836496835
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1088.json,0.0933449258319054
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_5068.json,0.09327521793275217
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2869.json,0.09326570865032405
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6157.json,0.09316239316239316
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5596.json,0.09309791332263243
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3918.json,0.09298104307200729
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5511.json,0.09294016328499087
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6093.json,0.09292615174968118
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5009.json,0.09272935377958574
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4836.json,0.09270418095856124
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6334.json,0.09266409266409267
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5958.json,0.09265873015873016
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4350.json,0.09262846381490449
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5594.json,0.09255533199195172
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3912.json,0.09249980565663109
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5502.json,0.09240121580547112
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4948.json,0.09238244748448832
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_872.json,0.0923731030873888
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2024.json,0.09234388271097982
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_622.json,0.09233635413633015
cluster-wf_spark_76,_SPARK_JOB_recipe_filename_3317.json,0.09232763650190554
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4348.json,0.09232578447665479
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6144.json,0.09230769230769231
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3447.json,0.09227838827838826
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3467.json,0.09226713532513181
cluster-wf_spark_247,_SPARK_JOB_recipe_filename_5159.json,0.09226190476190477
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_479.json,0.09216589861751152
cluster-wf_spark_166,_SPARK_JOB_recipe_filename_6275.json,0.09208788706739528
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5019.json,0.09202038262113356
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_1702.json,0.09183673469387754
cluster-wf_spark_133,_SPARK_JOB_recipe_filename_5291.json,0.09182046024151289
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6285.json,0.09181201550387597
cluster-wf_spark_52,_SPARK_JOB_recipe_filename_795.json,0.0916991933385376
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4954.json,0.0915985441795766
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_374.json,0.09155859276132625
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1984.json,0.09155322964748772
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5021.json,0.09145829344081721
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6112.json,0.09143917307182614
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3953.json,0.09140548906007327
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4697.json,0.09139784946236558
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4900.json,0.09136304425058225
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6096.json,0.09134491634491634
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4338.json,0.09133688808942568
cluster-wf_spark_3,_SPARK_JOB_recipe_filename_230.json,0.09124208913072702
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5582.json,0.09121903587213485
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2645.json,0.0911854103343465
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_455.json,0.09117606041449841
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4166.json,0.09114482909916072
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1115.json,0.09112141913259698
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_268.json,0.09100061012812691
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2772.json,0.09098129683895277
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_4152.json,0.09090909090909091
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4526.json,0.09090436738472697
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_775.json,0.09086894455227942
cluster-wf_spark_320,_SPARK_JOB_recipe_filename_5091.json,0.09072944246191629
cluster-wf_spark_134,_SPARK_JOB_recipe_filename_4632.json,0.0906720869603641
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2529.json,0.09065636652160791
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2646.json,0.09059969880865404
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_831.json,0.09055083663874346
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_1593.json,0.09050981381078468
cluster-wf_spark_198,_SPARK_JOB_recipe_filename_6320.json,0.09048706691979116
cluster-wf_spark_224,_SPARK_JOB_recipe_filename_4915.json,0.09048317274123725
cluster-wf_spark_319,_SPARK_JOB_recipe_filename_4719.json,0.09047619047619046
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_507.json,0.09039612460872969
cluster-wf_spark_210,_SPARK_JOB_recipe_filename_5456.json,0.09033613445378151
cluster-wf_spark_152,_SPARK_JOB_recipe_filename_4687.json,0.09030931936478466
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4542.json,0.09024620660177575
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_505.json,0.09019607843137253
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5467.json,0.09014809971111902
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1896.json,0.09007551923443355
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_60.json,0.08990732368896927
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_1095.json,0.08978439860792801
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_1289.json,0.08972932888394511
cluster-wf_spark_47,_SPARK_JOB_recipe_filename_1386.json,0.0896551724137931
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3673.json,0.0895852534562212
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_191.json,0.08955374843225311
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6174.json,0.08951612903225807
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2006.json,0.08949670173680695
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_1453.json,0.08941511387163562
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3254.json,0.08939396954260852
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2617.json,0.08939322737853517
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_438.json,0.08935866013071896
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6305.json,0.08928571428571427
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4659.json,0.08921534130893735
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1895.json,0.0891316367951882
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5995.json,0.08910963675719369
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_973.json,0.08910323288363514
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3378.json,0.08909410868594542
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4092.json,0.08897505687347572
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3824.json,0.08896064493758668
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4871.json,0.08891812412939173
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_538.json,0.0889073569229628
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4669.json,0.08888888888888889
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4903.json,0.08887091943695717
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5190.json,0.0888552060965854
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3941.json,0.08884910100922336
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_176.json,0.08884315684315684
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1923.json,0.08880312560020528
