cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
comparator-reporting-ho-es-230947,_ETL_m_ODS_RC_40_FR_PVALDB.json,71642,58059.28571428571,7
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N1.json,71620,51251.8,5
stg-to-ods-guarantees-confirming2,_ETL_m_ODS_F_CIR_MODULO_E_OC.json,71605,62000.57142857143,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_RC_55_CTR_CROS_DEF.json,71559,49202,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_INDI_N5.json,71548,64696.16666666667,6
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TMK_01_PERSONAS.json,71538,48708.6,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_TM.json,71476,64485.85714285714,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_BANCO.json,71457,52627.571428571435,7
comparator-payments-544-2-c,_ETL_m_ODS_TEX11.json,71416,51732,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_TIPO_CODIGO_VINC.json,71415,53202.857142857145,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_MGM_RELATION.json,71404,53346.71428571428,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_CIR_MODULO_E_PM.json,71398,61693.66666666667,6
comparator-customer-engagement-165,_ETL_m_ODS_SFMC_JOBS.json,71394,63860.857142857145,7
comparator-card-processing-644-1-b,_ETL_m_ODS_TID08_BENEFI.json,71370,65390.57142857143,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CNAE.json,71342,47789.142857142855,7
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP30.json,71331,43973.4,5
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_03_MODULOS.json,71330,65947.83333333333,6
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_TFP_52_IMPOSICIONES.json,71326,57224.57142857143,7
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DQ3_ODS_TFO_13_CAMBIOS.json,71324,59330.142857142855,7
comparator-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS.json,71324,58181.42857142857,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_CLIENTE_MOVIMIENTO_INSERT.json,71259,66039,5
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_N3.json,71245,56868.666666666664,6
comparator-cirbe-22112-1-b,_ETL_m_ODS_F_PM_FMA281_IMP.json,71217,47225.71428571428,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_N3.json,71194,55688.833333333336,6
comparator-mis-590-2-g,_ETL_m_ODS_TMA382_F_CARTERA.json,71191,58137.57142857143,7
cluster-wf-dwh-load-t-04-30-0430,_ETL_m_DWH_D_APT_PROPUESTAS_INSERT.json,71183,64159.71428571428,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONSENT.json,71140,53816.28571428572,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CNAE2009.json,71127,48967.142857142855,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSGG2_PARAM_PROD.json,71097,56910.5,6
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N3.json,71096,53134,6
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N2.json,71057,51218,6
comparator-collection-administ-unf,_ETL_m_STG_MOD_RESUGESC.json,71053,57812.99999999999,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OTHER_ACTIONS.json,71044,52223.42857142857,7
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_SUMMIT_TRADEASSETCASHFLOW.json,71003,52973.57142857143,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_RC_J50S_ORIG_TRANSACTION.json,70907,52911,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_CIRBE_PM_MENSUAL.json,70896,56368.5,4
comparator-tesoreria-22115-1-a,_ETL_m_ODS_F_CIRBE_TM_DIARIO.json,70895,61406.99999999999,7
stg-to-ods-customer-engagement-16c,_ETL_m_ODS_SFMC_JOURNEY_ACTIVITY.json,70878,59241.57142857143,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_REGULATORIOS_MODULO_H_OSX.json,70862,57713.28571428571,7
stg-to-ods-mis-590-2-i,_ETL_m_ODS_MIS_ACTYREN2.json,70820,63820.57142857143,7
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_CUENTA_CONT.json,70815,62632.57142857143,7
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_CONCURSO.json,70810,50416.857142857145,7
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_ESTADO_OPERACION.json,70803,64122.28571428571,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPM51.json,70801,55165.666666666664,6
comparator-four-eyes-es-4552-1,_ETL_m_ODS_TQO_50_PARM_TRAN.json,70797,55614.33333333333,6
comparator-mis-590-2-e,_ETL_m_STG_MOD_CONTRATOS_DIARIO.json,70786,56486.57142857143,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_8.json,70764,59043,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_MIS.json,70763,50858.42857142857,7
cluster-wf-dmr-load-t-08-20-0820,_ETL_m_DM_MOD_EXTRACTO_IZ_PAR.json,70730,61725.5,6
stg-to-ods-mis-590-2-m,_ETL_m_ODS_TIPO_USUARIO.json,70713,56990.857142857145,7
comparator-bpm-74674-1,_ETL_m_STG_MOD_DET_PASOS.json,70693,58907.857142857145,7
comparator-payments-544-2-c,_ETL_m_ODS_TEX03.json,70692,49727.28571428571,7
comparator-partner-data-4433-1-a,_ETL_m_ODS_RESP_SOLICITUD_SEG_SOC.json,70685,61821.42857142857,7
stg-to-ods-multi-bank-aggregatord,_ETL_m_ODS_EB_05_MBANK_CUSTOMER.json,70630,58894.142857142855,7
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DM_LKP_FLEXIPAGO_CUENTA.json,70573,49917.71428571428,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TFT_05_BOLETIN_SS.json,70568,57105.28571428572,7
comparator-mis-590-2-e,_ETL_m_STG_LKP_GRUPO_SAE_D.json,70556,51995,7
comparator-operation-flow-managem1,_ETL_m_ODS_TQS_03_EVENTOS.json,70536,60499.333333333336,6
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_RMS_CUSTOMER.json,70468,51350.142857142855,7
comparator-card-processing-644-1-b,_ETL_m_ODS_TID_01_COMERC.json,70441,55391,7
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_CVCM_TFP_09_EMISION.json,70435,55163.85714285714,7
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_RECHAZOS_FDD.json,70431,56364.71428571428,7
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_TFP_51_CUENTAS.json,70418,48523.71428571429,7
comparator-partner-data-4433-1-h,_ETL_m_ODS_RIESGO_PAIS_GLOBAL.json,70362,61936.71428571428,7
cluster-wf-dwh-load-t-22-34-2234,_ETL_m_LOAD_LKP_PERIODO_PRIMA.json,70354,57215.857142857145,7
stg-to-ods-partner-data-4433-1-b,_ETL_m_ODS_LKP_CLAVE_PERFILADO_MIFID.json,70337,54233.28571428571,7
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_MOD_SFMC_RECLAMACION.json,70311,57118.333333333336,6
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_CIF_CEM_CAS.json,70300,59234.85714285714,7
comparator-fiscal-reporting-23080d,_ETL_m_ODS_TJH_RC_RECLAMACIONES.json,70288,47227,7
stg-to-ods-db-sas-46485-3-d,_ETL_m_STG_LKP_CANAL_AGENTE.json,70270,61437.857142857145,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_PM_BIENES_PROMO.json,70255,65100.25,4
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_F_OC_MENSUAL.json,70249,52863.6,5
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOTIVOS_DECLARACION.json,70240,52297.71428571429,7
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM21.json,70232,56266.57142857143,7
stg-to-ods-collection-administ-unf,_ETL_m_STG_MOD_PROMGESC.json,70216,58730.857142857145,7
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_07_EMPRESA_EXTRANJERA.json,70214,61823.28571428572,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_SALES_OPPORTUNITIES.json,70186,55233,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_INDI.json,70142,62112,6
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_NON_RESIDENT_CALENDAR.json,70134,51968.142857142855,7
comparator-guarantees-confirmingd,_ETL_m_ODS_TAV_12_SOLICITUDES.json,70122,60731.28571428572,7
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM_ANSWERS.json,70070,60029,7
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_6.json,70049,57846.85714285714,7
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_23_PROD_MODULO.json,70031,62651.28571428572,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CUBRE_GTIA.json,70019,52119,7
comparator-tesoreria-22115-1-a,_ETL_m_ODS_F_CIR_MODULO_E_TM.json,69989,60221.142857142855,7
comparator-partner-data-4433-1-c,_ETL_m_STG_L_CERTIFICADOS.json,69953,46069,7
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_LECT_MENSAJE.json,69949,60199.42857142857,7
stg-to-ods-payments-544-2-b,_ETL_m_ODS_TGB30.json,69947,54268.142857142855,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_BPM_DYN_FIELD_DEF.json,69939,59212.142857142855,7
cluster-wf-dwh-load-t-22-33-2233,_ETL_m_LOAD_MOD_PRESTAMOS_OLD.json,69933,58840.42857142857,7
comparator-mis-590-2-o,_ETL_m_ODS_D_CRES_TEMPORALIDAD.json,69919,59439,7
cluster-wf-dwh-load-t-05-30-0530,_ETL_m_DWH_D_TRANSACCION_QO_INSERT.json,69916,59132.57142857143,7
stg-to-ods-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_GARANTIAS.json,69902,62186,7
comparator-guarantees-confirming7,_ETL_m_ODS_TSP26.json,69876,62203.57142857143,7
stg-to-ods-fiscal-reporting-230809,_ETL_m_ODS_TJH08.json,69871,59738.28571428572,7
comparator-mis-590-2-b,_ETL_m_STG_LKP_REL_MES.json,69857,50305.428571428565,7
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N5.json,69844,51288.5,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_INFO_RESERVADA.json,69834,49977.00000000001,7
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_ASNEF.json,69825,57640.142857142855,7
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_IND_ANULACION.json,69799,61742.142857142855,7
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_F_FP_IMPOSICIONES.json,69775,50098.42857142857,7
comparator-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS_N1.json,69762,55188.28571428571,7
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_19_GESTORAS.json,69734,55041,6
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_PROSPECT_POSTAL_ADDR.json,69729,55503.857142857145,7
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_07_EMPRESA_EXTRANJERA.json,69727,61917.14285714286,7
stg-to-ods-sfd-digital-signature2,_ETL_m_ODS_FDD_RESULTADO.json,69709,59011,7
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N7.json,69700,50436.2,5
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DWH_L_TG_TIPO_CONTACTO_DELETE.json,69690,60335.75,4
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_F_CVCM_BLOQUEOS.json,69670,57096.33333333333,6
comparator-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N1.json,69601,50217.28571428571,7
comparator-contrack-35644-1,_ETL_m_ODS_CMOF_CLIENTE_VER.json,69578,53435,6
cluster-wf-dwh-load-t-22-33-2233,_ETL_m_DM_CRM_MOD_PROPUESTAS_OLD.json,69539,55457,7
stg-to-ods-partner-data-4433-1-g,_ETL_m_ODS_ANON_LISTADO.json,69538,62831.28571428571,7
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE.json,69535,58450.857142857145,7
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_KW845T_MENSUAL.json,69466,61396.66666666667,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_INSTR_FIDUCIARIO.json,69460,52291.57142857143,7
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_PARAGON_HOSTCUSTOMER.json,69433,55540.142857142855,7
comparator-bpm-74674-1,_ETL_m_ODS_CRR_FLAG_AUDIT_LOG_BPM.json,69422,58586.857142857145,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DQ3_ODS_TAG02.json,69419,54003.99999999999,7
stg-to-ods-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS_CRM.json,69418,51443.85714285714,7
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DM_LKP_CESOP_DATOS_PRESENTACION.json,69413,55094.857142857145,7
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_PARAM_RESP.json,69402,49102.28571428572,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_DIVISA_N1.json,69393,57773.166666666664,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_FREC_REV_TIP_INT.json,69383,50653.71428571429,7
comparator-mis-590-2-b,_ETL_m_STG_LKP_IND_DUPLICADO.json,69370,48643.71428571429,7
comparator-bpm-74674-1,_ETL_m_STG_MOD_COMENTARIOS.json,69359,54816.14285714286,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT_INT_RESULT.json,69309,56441.14285714286,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CATEGORIA_CRS.json,69299,46619.71428571429,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_FESTIVOS.json,69269,60836,7
comparator-partner-data-4433-1-m,_ETL_m_STG_LKP_AUTORIZADO_CONDICIONES_ESP.json,69265,63327.857142857145,7
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_LOAD_HIER_CENTRO_INSERT.json,69263,55749.83333333333,6
cluster-wf-dmr-load-t-07-30-0730,_ETL_m_DWH_ACTIVE_CLIENTS_DIF_INCL_INSERT.json,69243,59548,7
stg-to-ods-general-ledger-5900-2-a,_ETL_m_ODS_UBR_FINANCE_IDENTIF_GROUP.json,69243,54807.66666666667,6
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP27.json,69239,48676.6,5
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_TIPO_VIA.json,69230,53475.14285714286,7
comparator-partner-data-4433-1-a,_ETL_m_ODS_PW118T_TURNOVER.json,69211,52411.428571428565,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PROD_CONCEPTO_TARIFA.json,69197,54185.71428571428,7
comparator-contrack-35644-1,_ETL_m_ODS_CMOF_CLIENTES.json,69189,55636.833333333336,6
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES.json,69170,55731.33333333333,6
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DM_LKP_MODELO_FLEXIPAGO.json,69168,58876.14285714286,7
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_10.json,69151,49319.28571428572,7
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_ACTUAL_FDD.json,69145,62141.42857142857,7
comparator-mis-590-2-k,_ETL_m_ODS_F_MIS_FMA183S.json,69138,62817.57142857143,7
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_05_DIC_INFORMA.json,69133,58309.57142857143,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_14_GASTOS_LOGICAL_DEL.json,69125,48890,6
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_KW845T_MENSUAL.json,69108,61248.99999999999,7
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_NAME1_BENEF.json,69026,61878.857142857145,7
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N2.json,69013,58097,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOT_NOTIF_ELEC.json,69003,55603.142857142855,7
comparator-financial-agents-4550-2,_ETL_m_ODS_TAG11.json,68969,57618,7
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_CONTRATOS_DBLINE.json,68963,51721.83333333333,6
cluster-wf-dmr-load-t-23-05-2305,_ETL_m_DQ3_ODS_TAF_29_TIPOS_CAMBIOS.json,68955,59581,5
cluster-wf-load-act-t-04-00-0400,_ETL_m_LKP_ACT_CLIENTE_EXCLUSION_UPDATE.json,68923,53547.166666666664,6
cluster-wf-load-act-99dee7a2-0530,_ETL_m_DWH_LKP_ACT_JERARQUIA.json,68904,59934.00000000001,7
stg-to-ods-db-record-keeping-es-12,_ETL_m_ODS_PERSONAS_REL_INC_NTRK.json,68901,60764.428571428565,7
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE_TYPE.json,68828,48154.71428571428,7
cluster-wf-dwh-load-t-22-34-2234,_ETL_m_DM_CRM_MOD_SEGUROS.json,68826,49665.71428571429,7
stg-to-ods-cirbe-22112-1-c,_ETL_m_ODS_TRC11.json,68802,59687.99999999999,7
cluster-wf-anonimiza-636bf97f-main,_ETL_m_DWH_LKP_CLIENTE_BORRADO.json,68773,58421.57142857143,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_3.json,68755,52948.5,6
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_CIF_CEM_CAS.json,68751,55241.28571428571,7
comparator-payments-544-2-c,_ETL_m_ODS_TEX36.json,68750,56129,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_45.json,68727,63349.5,4
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_CANAL_ACCESO_DBLINE.json,68705,59269.857142857145,7
stg-to-ods-cirbe-22112-1-c,_ETL_m_ODS_TRC10.json,68691,61757.28571428571,7
cluster-wf-dmr-load-t-01-50-0150,_ETL_m_DQ3_ODS_TVA_12_TRASPASOS.json,68660,56245.8,5
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_REPORTEDTRANSACTION.json,68653,60807.71428571428,7
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N1.json,68641,50878.8,5
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_OF_SIGNATURE.json,68619,48600.28571428572,7
stg-to-ods-partner-data-4433-1-b,_ETL_m_STG_LKP_TIPO_FORMULARIO_MIFID.json,68616,56169.14285714286,7
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE_FAMILY.json,68616,60651.42857142857,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_ALERTS.json,68579,49718.57142857143,7
comparator-card-processing-644-1-b,_ETL_m_ODS_TID_B5_CUENTA.json,68558,54077.14285714286,7
comparator-odigo-contact-center-7d,_ETL_m_ODS_ODIGO_GATES_DDI_HEADER.json,68533,58656,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_FORMA_SOCIAL.json,68513,50051.142857142855,7
comparator-tf-imex-459-1-a,_ETL_m_ODS_COF_IMEX.json,68502,61029.42857142857,7
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW72_EPIGRAFES.json,68491,56580.57142857143,7
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS.json,68488,58523.83333333333,6
comparator-payments-544-2-c,_ETL_m_ODS_TGL05.json,68465,57021,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OUT_INTERACCION.json,68441,57558.85714285714,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PER_PROV_MIN_MANUAL.json,68440,58369.42857142857,7
comparator-payments-544-2-a,_ETL_m_ODS_F_GB_CLASIFICACIONES.json,68404,57218.28571428572,7
comparator-exposure-risk-29832-1-a,_ETL_m_ODS_TER70_CONTROL_PROT.json,68404,50321.333333333336,6
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_TITULARES_OLD_DELETE.json,68385,57300.75,8
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N1.json,68336,47850.5,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_ORDENES_CLIENTE_INSERT.json,68332,64392.8,5
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM7.json,68330,56942.42857142857,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_95_CUADRO_APERIODICO.json,68317,49203.5,6
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_CANC_FDD.json,68296,58429.142857142855,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT_WAY.json,68295,55019.142857142855,7
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_CENTROS_OPERATIVOS.json,68294,49525.42857142857,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_PM_BIENES_PROMO.json,68278,54576.5,6
comparator-mis-590-2-b,_ETL_m_STG_HIER_INDI_N5.json,68258,51333.57142857143,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_CANAL_CONTRATACION.json,68226,49387.57142857143,7
comparator-terms-and-fees-21701-1a,_ETL_m_ODS_TSC_05_BONIFICACIONES.json,68179,57446.571428571435,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PLAZO.json,68174,55785.71428571429,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_COLLATERAL_PROV_CIB.json,68145,51181.28571428572,7
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DWH_L_TG_RAZON_CONTACTO_DELETE.json,68107,60731.5,4
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_69_TIPO_DOCUMENTO.json,68053,58678.28571428572,7
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N7.json,68016,54833.6,5
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N2.json,67994,50143.4,5
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_LKP_CARTERA_QT_INSERT.json,67993,58108.66666666667,6
comparator-collateral-system-25509,_ETL_m_ODS_GR_17_TASAC_ESTAD.json,67963,56565,3
cluster-wf-dwh-load-t-22-34-2234,_ETL_m_DM_CRM_LKP_EST_APORTACION_SEG.json,67948,56542.57142857143,7
comparator-loans-and-leasing-527a,_ETL_m_STG_LKP_BIEN_FINANCIAR.json,67946,53204.142857142855,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_ORIGEN_OPERACION.json,67892,49329.71428571429,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_SUPLEM_SG_RIESGO_PM.json,67892,53181.28571428572,7
cluster-wf-anonimizacion-load-main,_ETL_m_DM_LKP_CLIENTE_GDPR_HIST.json,67872,67872,1
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_TASK.json,67868,55573.57142857143,7
comparator-partner-data-4433-1-c,_ETL_m_STG_L_CLIENTE_IND_PAIS_CRS.json,67868,51150.42857142857,7
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_CONTR_TARJ_MORATORIA.json,67849,49300.857142857145,7
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_TBM_TEXT_PARS.json,67844,55017.857142857145,7
cluster-wf-dwh-load-t-21-06-2106,_ETL_m_DWH_LKP_CONTRATOS_CAJAS_ALQ_UPDATE.json,67808,62609.28571428572,7
stg-to-ods-db-sas-46485-3-d,_ETL_m_STG_LKP_CODSERV_MIFID.json,67806,60950,7
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_DIR_EMAIL.json,67792,56076.14285714286,7
comparator-loans-and-leasing-527a,_ETL_m_STG_LKP_GRUPO_BIEN.json,67788,55869.71428571429,7
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_RMS_CUSTOMER.json,67780,47045.71428571429,7
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_04_INFORMA.json,67773,51767,7
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_CENTROS_OPERATIVOS.json,67772,49975.28571428572,7
comparator-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS_N5.json,67758,53378.857142857145,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_RC_FRCJ35S.json,67741,49502.71428571428,7
comparator-payments-544-2-c,_ETL_m_ODS_TTN05_EXSR.json,67732,51971.71428571428,7
comparator-payments-544-2-c,_ETL_m_ODS_TGK_19.json,67702,55132.28571428572,7
comparator-multi-bank-aggregator3,_ETL_m_ODS_EB_05_MBANK_CUSTOMER.json,67683,60222.142857142855,7
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_DM_LKP_MST_TSY001_E_DAILY.json,67676,47170.33333333333,6
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_ADDRESS.json,67673,60918.99999999999,7
cluster-wf-carga-ho-intraday-main,_ETL_m_DWH_F_FDW_RIESGOS_CONT_CLI_PAR.json,67654,57163.509554140146,157
comparator-payments-544-2-a,_ETL_m_ODS_F_CIRBE_GB_DIARIO.json,67640,55590.71428571428,7
comparator-guarantees-confirming7,_ETL_m_ODS_TSP25.json,67626,58280.142857142855,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_OPERACION_VINC_CIRBE.json,67583,54839.2,5
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_REAL_SIN_CT.json,67574,54704.4,5
stg-to-ods-payments-544-2-b,_ETL_m_ODS_TGB20.json,67563,55468.28571428572,7
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_GRUPOS_D.json,67557,56853.42857142857,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_NAT_INT_OPERACION.json,67557,51140.142857142855,7
cluster-wf-anonimiza-636bf97f-main,_ETL_m_DWH_D_CONTRATOS_CLIENTES_GDPR.json,67498,62151.85714285714,7
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_39_LITACT.json,67492,55929.16666666667,6
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_SITUACION_MOVIMIENTO.json,67466,50396.33333333333,6
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_SEGMENTO.json,67442,57625.166666666664,6
comparator-exposure-risk-29832-1-a,_ETL_m_ODS_TER71_LIM_PROT_EXCEDIDO.json,67417,54503.42857142857,7
comparator-mis-590-2-m,_ETL_m_ODS_REL_ACC_FILTER.json,67406,54550.42857142857,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_GRUPO_BIEN.json,67400,57910.142857142855,7
