cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2976.json,52233.28571428571
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4562.json,52223.42857142857
cluster-wf_spark_283,_SPARK_JOB_recipe_filename_5736.json,52216
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5014.json,52199.14285714286
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4544.json,52198.71428571428
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4526.json,52197.857142857145
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1478.json,52190.4
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1709.json,52176
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4604.json,52174
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5023.json,52165
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6109.json,52136.28571428571
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_7.json,52126.14285714286
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5005.json,52118.99999999999
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4658.json,52118
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1723.json,52117.00000000001
cluster-wf_spark_117,_SPARK_JOB_recipe_filename_4785.json,52108.166666666664
cluster-wf_spark_28,_SPARK_JOB_recipe_filename_1421.json,52090.4
cluster-wf_spark_154,_SPARK_JOB_recipe_filename_5275.json,52072.857142857145
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5679.json,52061
cluster-wf_spark_21,_SPARK_JOB_recipe_filename_1732.json,52056.8
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4944.json,52028.71428571428
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_4079.json,52006.25
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6239.json,51994.99999999999
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5522.json,51976.14285714286
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4560.json,51968.14285714286
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5038.json,51962.85714285714
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5730.json,51958.833333333336
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5061.json,51956.57142857143
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_5231.json,51951.42857142857
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3654.json,51942.57142857143
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_4060.json,51914.5
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_6324.json,51908.85714285714
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1720.json,51907.57142857143
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6143.json,51876.833333333336
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_6346.json,51868
cluster-wf_spark_141,_SPARK_JOB_recipe_filename_4740.json,51795.00000000001
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5480.json,51779
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5020.json,51769.71428571428
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4603.json,51767
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4597.json,51751.14285714286
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4442.json,51750.71428571429
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5399.json,51732.00000000001
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6209.json,51721.83333333333
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5597.json,51717.28571428572
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_1311.json,51674.166666666664
cluster-wf_spark_181,_SPARK_JOB_recipe_filename_5560.json,51665
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_4770.json,51662.857142857145
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4660.json,51637.00000000001
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4964.json,51634.85714285714
cluster-wf_spark_10,_SPARK_JOB_recipe_filename_2659.json,51631.142857142855
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4986.json,51626.99999999999
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_118.json,51620
cluster-wf_spark_327,_SPARK_JOB_recipe_filename_5262.json,51613
cluster-wf_spark_81,_SPARK_JOB_recipe_filename_3638.json,51597.142857142855
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5033.json,51589.28571428572
cluster-wf_spark_260,_SPARK_JOB_recipe_filename_5281.json,51585.57142857143
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1059.json,51577.75
cluster-wf_spark_283,_SPARK_JOB_recipe_filename_5740.json,51571.83333333333
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5397.json,51565.42857142857
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_5078.json,51564.33333333333
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6158.json,51505.6
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6153.json,51473
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4743.json,51472.00000000001
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_720.json,51470.57142857143
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4619.json,51470.142857142855
cluster-wf_spark_343,_SPARK_JOB_recipe_filename_5217.json,51457.57142857143
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6219.json,51443.857142857145
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5449.json,51438.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5008.json,51420.857142857145
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4949.json,51418
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4524.json,51413.57142857143
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4594.json,51407.57142857143
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_402.json,51376.00000000001
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4548.json,51369.71428571428
cluster-wf_spark_166,_SPARK_JOB_recipe_filename_6219.json,51356.142857142855
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_5832.json,51355
cluster-wf_spark_282,_SPARK_JOB_recipe_filename_5270.json,51350.142857142855
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6128.json,51333.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5051.json,51331.857142857145
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5473.json,51329.85714285714
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_400.json,51325.571428571435
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4618.json,51317.42857142857
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6171.json,51288.5
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5491.json,51284.28571428572
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4588.json,51260.57142857143
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6178.json,51258.71428571428
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6159.json,51251.8
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6168.json,51218
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4662.json,51181.28571428572
cluster-wf_spark_198,_SPARK_JOB_recipe_filename_6318.json,51150.428571428565
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4945.json,51140.14285714286
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5511.json,51131.28571428571
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6164.json,51129.6
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4746.json,51112.71428571428
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4589.json,51104.71428571428
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4565.json,51098.71428571428
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4661.json,51094
cluster-wf_spark_72,_SPARK_JOB_recipe_filename_1674.json,51087.71428571428
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6217.json,51051.57142857143
cluster-wf_spark_87,_SPARK_JOB_recipe_filename_4346.json,51013.71428571428
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4668.json,51008
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5030.json,50981
cluster-wf_spark_282,_SPARK_JOB_recipe_filename_5274.json,50957.57142857143
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4907.json,50950.71428571429
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5042.json,50933
cluster-wf_spark_206,_SPARK_JOB_recipe_filename_4178.json,50916
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6166.json,50913
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4950.json,50906.57142857143
cluster-wf_spark_70,_SPARK_JOB_recipe_filename_363.json,50902.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4984.json,50892.57142857143
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6146.json,50878.8
cluster-wf_spark_236,_SPARK_JOB_recipe_filename_4865.json,50866.42857142857
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2965.json,50858.42857142857
cluster-wf_spark_27,_SPARK_JOB_recipe_filename_1523.json,50827.4
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_6.json,50818.857142857145
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4610.json,50807.57142857143
cluster-wf_spark_216,_SPARK_JOB_recipe_filename_4754.json,50786
cluster-wf_spark_19,_SPARK_JOB_recipe_filename_2694.json,50769.857142857145
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4978.json,50753.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4951.json,50711.142857142855
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5011.json,50705.85714285714
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4659.json,50687.71428571429
cluster-wf_spark_28,_SPARK_JOB_recipe_filename_1417.json,50685
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6176.json,50683.857142857145
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4837.json,50676.5
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5472.json,50672.57142857143
cluster-wf_spark_261,_SPARK_JOB_recipe_filename_5293.json,50660
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4941.json,50653.71428571428
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6173.json,50645
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4593.json,50635.857142857145
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_4124.json,50635
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3022.json,50606
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6310.json,50583.833333333336
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5690.json,50578.28571428572
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1415.json,50576.14285714286
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4935.json,50566
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5237.json,50560.57142857143
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5149.json,50517.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5484.json,50513.142857142855
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4894.json,50511.42857142857
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4589.json,50475.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5016.json,50470
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_931.json,50457.25
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5502.json,50440.142857142855
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6152.json,50436.2
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4612.json,50416.85714285714
cluster-wf_spark_213,_SPARK_JOB_recipe_filename_5390.json,50405.142857142855
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6280.json,50396.33333333333
cluster-wf_spark_21,_SPARK_JOB_recipe_filename_1729.json,50384.6
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5063.json,50339.28571428572
cluster-wf_spark_162,_SPARK_JOB_recipe_filename_4794.json,50333.142857142855
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4885.json,50327.42857142857
cluster-wf_spark_146,_SPARK_JOB_recipe_filename_5382.json,50321.33333333333
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6141.json,50319.83333333333
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6274.json,50305.42857142857
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4892.json,50283.14285714286
cluster-wf_spark_13,_SPARK_JOB_recipe_filename_1697.json,50266
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4987.json,50261.85714285714
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6290.json,50256
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_4139.json,50240.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4956.json,50236.42857142857
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1550.json,50225.66666666667
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6105.json,50217.28571428571
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5220.json,50207.42857142857
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4537.json,50184.14285714286
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2969.json,50182
cluster-wf_spark_343,_SPARK_JOB_recipe_filename_5225.json,50174.857142857145
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_3565.json,50162.2
cluster-wf_spark_90,_SPARK_JOB_recipe_filename_1881.json,50162
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6139.json,50143.4
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_1597.json,50124.71428571429
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5624.json,50114.42857142857
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5180.json,50112.333333333336
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1413.json,50098.42857142857
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4657.json,50095.71428571428
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5430.json,50093.42857142857
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_6296.json,50068.142857142855
cluster-wf_spark_198,_SPARK_JOB_recipe_filename_6321.json,50052
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4939.json,50051.14285714286
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5194.json,50049.666666666664
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5244.json,50046
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4940.json,50042.85714285714
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6087.json,50042.28571428571
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4985.json,50019.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5476.json,50009.71428571428
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5137.json,49994.857142857145
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6156.json,49987.4
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5400.json,49980.142857142855
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5490.json,49977
cluster-wf_spark_261,_SPARK_JOB_recipe_filename_5291.json,49975.28571428572
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5583.json,49973.28571428572
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_960.json,49963.42857142857
cluster-wf_spark_103,_SPARK_JOB_recipe_filename_2144.json,49940.28571428572
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1604.json,49919.42857142857
cluster-wf_spark_71,_SPARK_JOB_recipe_filename_641.json,49917.71428571428
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6106.json,49909.85714285714
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4934.json,49884.142857142855
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4551.json,49877.857142857145
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5019.json,49867.71428571428
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2968.json,49853.42857142857
cluster-wf_spark_364,_SPARK_JOB_recipe_filename_5634.json,49841.428571428565
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5246.json,49826.57142857143
cluster-wf_spark_214,_SPARK_JOB_recipe_filename_5757.json,49824
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5475.json,49823.14285714286
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6179.json,49811.28571428571
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5396.json,49809.71428571428
cluster-wf_spark_166,_SPARK_JOB_recipe_filename_6333.json,49808.857142857145
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6100.json,49791.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5003.json,49784.14285714286
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5395.json,49769
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5474.json,49740.57142857143
cluster-wf_spark_240,_SPARK_JOB_recipe_filename_5587.json,49734
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5389.json,49727.28571428572
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4518.json,49718.57142857143
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5218.json,49682.28571428571
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5060.json,49677.85714285714
cluster-wf_spark_162,_SPARK_JOB_recipe_filename_4778.json,49670.14285714286
cluster-wf_spark_87,_SPARK_JOB_recipe_filename_120.json,49665.71428571429
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5062.json,49647.71428571429
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5276.json,49547.28571428572
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5064.json,49542.85714285714
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6171.json,49535.8
cluster-wf_spark_133,_SPARK_JOB_recipe_filename_5291.json,49525.42857142857
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4780.json,49517.166666666664
cluster-wf_spark_28,_SPARK_JOB_recipe_filename_1424.json,49511.6
cluster-wf_spark_353,_SPARK_JOB_recipe_filename_4920.json,49504.5
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5245.json,49502.71428571428
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_404.json,49493.57142857143
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5227.json,49480.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5026.json,49477
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4977.json,49476.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4963.json,49476.57142857143
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6165.json,49471.16666666667
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6157.json,49462.5
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6103.json,49403
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6177.json,49389.28571428571
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4930.json,49387.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5031.json,49344.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5004.json,49344.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4947.json,49329.71428571429
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4886.json,49319.28571428572
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6163.json,49315.4
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4961.json,49309.857142857145
cluster-wf_spark_119,_SPARK_JOB_recipe_filename_6253.json,49303
cluster-wf_spark_119,_SPARK_JOB_recipe_filename_6210.json,49300.857142857145
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4556.json,49280.71428571428
cluster-wf_spark_132,_SPARK_JOB_recipe_filename_5289.json,49266.14285714286
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5175.json,49256.6
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6221.json,49248.57142857143
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5186.json,49246.66666666667
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6135.json,49245.2
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4962.json,49241.57142857143
cluster-wf_spark_261,_SPARK_JOB_recipe_filename_5295.json,49241.42857142857
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5584.json,49228.857142857145
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5505.json,49224.71428571429
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5485.json,49212.71428571429
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5183.json,49203.5
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5241.json,49201.99999999999
cluster-wf_spark_5,_SPARK_JOB_recipe_filename_6009.json,49201.42207792207
cluster-wf_spark_154,_SPARK_JOB_recipe_filename_5272.json,49186.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4996.json,49172.28571428572
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2290.json,49159.14285714286
cluster-wf_spark_44,_SPARK_JOB_recipe_filename_1645.json,49154.4
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_206.json,49106.42857142857
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_6262.json,49102.28571428571
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6107.json,49093.142857142855
cluster-wf_spark_166,_SPARK_JOB_recipe_filename_6275.json,49089.571428571435
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_386.json,49076.4
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4960.json,49071.71428571429
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6235.json,49068.571428571435
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1707.json,49060.4
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_5145.json,49059.166666666664
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5585.json,49058
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6246.json,49032
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6132.json,49013.66666666667
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4521.json,49008.85714285714
