cluster_name,recipe_filename,peak_job_duration_ms
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N7.json,69700
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DWH_L_TG_TIPO_CONTACTO_DELETE.json,69690
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_F_CVCM_BLOQUEOS.json,69670
comparator-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N1.json,69601
comparator-contrack-35644-1,_ETL_m_ODS_CMOF_CLIENTE_VER.json,69578
cluster-wf-dwh-load-t-22-33-2233,_ETL_m_DM_CRM_MOD_PROPUESTAS_OLD.json,69539
stg-to-ods-partner-data-4433-1-g,_ETL_m_ODS_ANON_LISTADO.json,69538
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE.json,69535
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_KW845T_MENSUAL.json,69466
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_INSTR_FIDUCIARIO.json,69460
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_PARAGON_HOSTCUSTOMER.json,69433
comparator-bpm-74674-1,_ETL_m_ODS_CRR_FLAG_AUDIT_LOG_BPM.json,69422
cluster-wf-load-info-986acbb7-0400,_ETL_m_DQ3_ODS_TAG02.json,69419
stg-to-ods-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS_CRM.json,69418
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DM_LKP_CESOP_DATOS_PRESENTACION.json,69413
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_PARAM_RESP.json,69402
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_DIVISA_N1.json,69393
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_FREC_REV_TIP_INT.json,69383
comparator-mis-590-2-b,_ETL_m_STG_LKP_IND_DUPLICADO.json,69370
comparator-bpm-74674-1,_ETL_m_STG_MOD_COMENTARIOS.json,69359
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT_INT_RESULT.json,69309
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CATEGORIA_CRS.json,69299
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_FESTIVOS.json,69269
comparator-partner-data-4433-1-m,_ETL_m_STG_LKP_AUTORIZADO_CONDICIONES_ESP.json,69265
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_LOAD_HIER_CENTRO_INSERT.json,69263
cluster-wf-dmr-load-t-07-30-0730,_ETL_m_DWH_ACTIVE_CLIENTS_DIF_INCL_INSERT.json,69243
stg-to-ods-general-ledger-5900-2-a,_ETL_m_ODS_UBR_FINANCE_IDENTIF_GROUP.json,69243
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP27.json,69239
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_TIPO_VIA.json,69230
comparator-partner-data-4433-1-a,_ETL_m_ODS_PW118T_TURNOVER.json,69211
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PROD_CONCEPTO_TARIFA.json,69197
comparator-contrack-35644-1,_ETL_m_ODS_CMOF_CLIENTES.json,69189
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES.json,69170
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DM_LKP_MODELO_FLEXIPAGO.json,69168
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_10.json,69151
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_ACTUAL_FDD.json,69145
comparator-mis-590-2-k,_ETL_m_ODS_F_MIS_FMA183S.json,69138
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_05_DIC_INFORMA.json,69133
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_14_GASTOS_LOGICAL_DEL.json,69125
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_KW845T_MENSUAL.json,69108
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_NAME1_BENEF.json,69026
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N2.json,69013
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOT_NOTIF_ELEC.json,69003
comparator-financial-agents-4550-2,_ETL_m_ODS_TAG11.json,68969
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_CONTRATOS_DBLINE.json,68963
cluster-wf-dmr-load-t-23-05-2305,_ETL_m_DQ3_ODS_TAF_29_TIPOS_CAMBIOS.json,68955
cluster-wf-load-act-t-04-00-0400,_ETL_m_LKP_ACT_CLIENTE_EXCLUSION_UPDATE.json,68923
cluster-wf-load-act-99dee7a2-0530,_ETL_m_DWH_LKP_ACT_JERARQUIA.json,68904
stg-to-ods-db-record-keeping-es-12,_ETL_m_ODS_PERSONAS_REL_INC_NTRK.json,68901
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE_TYPE.json,68828
cluster-wf-dwh-load-t-22-34-2234,_ETL_m_DM_CRM_MOD_SEGUROS.json,68826
stg-to-ods-cirbe-22112-1-c,_ETL_m_ODS_TRC11.json,68802
cluster-wf-anonimiza-636bf97f-main,_ETL_m_DWH_LKP_CLIENTE_BORRADO.json,68773
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_3.json,68755
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_CIF_CEM_CAS.json,68751
comparator-payments-544-2-c,_ETL_m_ODS_TEX36.json,68750
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_45.json,68727
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_CANAL_ACCESO_DBLINE.json,68705
stg-to-ods-cirbe-22112-1-c,_ETL_m_ODS_TRC10.json,68691
cluster-wf-dmr-load-t-01-50-0150,_ETL_m_DQ3_ODS_TVA_12_TRASPASOS.json,68660
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_REPORTEDTRANSACTION.json,68653
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N1.json,68641
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_OF_SIGNATURE.json,68619
stg-to-ods-partner-data-4433-1-b,_ETL_m_STG_LKP_TIPO_FORMULARIO_MIFID.json,68616
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE_FAMILY.json,68616
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_ALERTS.json,68579
comparator-card-processing-644-1-b,_ETL_m_ODS_TID_B5_CUENTA.json,68558
comparator-odigo-contact-center-7d,_ETL_m_ODS_ODIGO_GATES_DDI_HEADER.json,68533
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_FORMA_SOCIAL.json,68513
comparator-tf-imex-459-1-a,_ETL_m_ODS_COF_IMEX.json,68502
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW72_EPIGRAFES.json,68491
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS.json,68488
comparator-payments-544-2-c,_ETL_m_ODS_TGL05.json,68465
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OUT_INTERACCION.json,68441
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PER_PROV_MIN_MANUAL.json,68440
comparator-payments-544-2-a,_ETL_m_ODS_F_GB_CLASIFICACIONES.json,68404
comparator-exposure-risk-29832-1-a,_ETL_m_ODS_TER70_CONTROL_PROT.json,68404
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_TITULARES_OLD_DELETE.json,68385
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N1.json,68336
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_ORDENES_CLIENTE_INSERT.json,68332
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM7.json,68330
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_95_CUADRO_APERIODICO.json,68317
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_CANC_FDD.json,68296
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT_WAY.json,68295
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_CENTROS_OPERATIVOS.json,68294
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_PM_BIENES_PROMO.json,68278
comparator-mis-590-2-b,_ETL_m_STG_HIER_INDI_N5.json,68258
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_CANAL_CONTRATACION.json,68226
comparator-terms-and-fees-21701-1a,_ETL_m_ODS_TSC_05_BONIFICACIONES.json,68179
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PLAZO.json,68174
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_COLLATERAL_PROV_CIB.json,68145
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DWH_L_TG_RAZON_CONTACTO_DELETE.json,68107
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_69_TIPO_DOCUMENTO.json,68053
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N7.json,68016
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N2.json,67994
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_LKP_CARTERA_QT_INSERT.json,67993
comparator-collateral-system-25509,_ETL_m_ODS_GR_17_TASAC_ESTAD.json,67963
cluster-wf-dwh-load-t-22-34-2234,_ETL_m_DM_CRM_LKP_EST_APORTACION_SEG.json,67948
comparator-loans-and-leasing-527a,_ETL_m_STG_LKP_BIEN_FINANCIAR.json,67946
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_ORIGEN_OPERACION.json,67892
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_SUPLEM_SG_RIESGO_PM.json,67892
cluster-wf-anonimizacion-load-main,_ETL_m_DM_LKP_CLIENTE_GDPR_HIST.json,67872
comparator-partner-data-4433-1-c,_ETL_m_STG_L_CLIENTE_IND_PAIS_CRS.json,67868
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_TASK.json,67868
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_CONTR_TARJ_MORATORIA.json,67849
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_TBM_TEXT_PARS.json,67844
cluster-wf-dwh-load-t-21-06-2106,_ETL_m_DWH_LKP_CONTRATOS_CAJAS_ALQ_UPDATE.json,67808
stg-to-ods-db-sas-46485-3-d,_ETL_m_STG_LKP_CODSERV_MIFID.json,67806
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_DIR_EMAIL.json,67792
comparator-loans-and-leasing-527a,_ETL_m_STG_LKP_GRUPO_BIEN.json,67788
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_RMS_CUSTOMER.json,67780
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_04_INFORMA.json,67773
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_CENTROS_OPERATIVOS.json,67772
comparator-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS_N5.json,67758
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_RC_FRCJ35S.json,67741
comparator-payments-544-2-c,_ETL_m_ODS_TTN05_EXSR.json,67732
comparator-payments-544-2-c,_ETL_m_ODS_TGK_19.json,67702
comparator-multi-bank-aggregator3,_ETL_m_ODS_EB_05_MBANK_CUSTOMER.json,67683
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_DM_LKP_MST_TSY001_E_DAILY.json,67676
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_ADDRESS.json,67673
comparator-payments-544-2-a,_ETL_m_ODS_F_CIRBE_GB_DIARIO.json,67640
comparator-guarantees-confirming7,_ETL_m_ODS_TSP25.json,67626
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_OPERACION_VINC_CIRBE.json,67583
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_REAL_SIN_CT.json,67574
stg-to-ods-payments-544-2-b,_ETL_m_ODS_TGB20.json,67563
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_NAT_INT_OPERACION.json,67557
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_GRUPOS_D.json,67557
cluster-wf-anonimiza-636bf97f-main,_ETL_m_DWH_D_CONTRATOS_CLIENTES_GDPR.json,67498
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_39_LITACT.json,67492
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_SITUACION_MOVIMIENTO.json,67466
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_SEGMENTO.json,67442
comparator-exposure-risk-29832-1-a,_ETL_m_ODS_TER71_LIM_PROT_EXCEDIDO.json,67417
comparator-mis-590-2-m,_ETL_m_ODS_REL_ACC_FILTER.json,67406
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_GRUPO_BIEN.json,67400
cluster-wf-dmr-load-t-22-05-2205,_ETL_m_DQ3_ODS_F_TM_DIARIO.json,67388
cluster-wf-dwh-load-t-01-15-0115,_ETL_m_LOAD_MOD_PASOS.json,67387
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_OBJETIVOS_INVERSION_ESG.json,67376
stg-to-ods-tesoreria-22115-1-b,_ETL_m_ODS_TM25.json,67339
stg-to-ods-card-processing-644-1-c,_ETL_m_STG_LKP_MODO_CAJERO_TJ.json,67290
stg-to-ods-terms-and-fees-21701-13,_ETL_m_ODS_TSC_05_BONIFICACIONES.json,67273
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_DERECHOS_REEMBOLSO.json,67246
stg-to-ods-sfe-activa-cliente-2554,_ETL_m_ODS_ACT_CLIENTE_SOFISTICACION.json,67219
stg-to-ods-reporting-ho-es-23094b,_ETL_m_ODS_FDW_RIESGOS_CLI.json,67198
cluster-wf-carga-mov-58900747-main,_ETL_m_DM_TMP_MOV_CVCM_PB_ALL.json,67198
stg-to-ods-mis-590-2-b,_ETL_m_STG_LKP_PAIS_BDE.json,67195
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_SITUACION_PERSONA.json,67194
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_RELACIONES.json,67178
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_MOD_TIPO_INTERES.json,67150
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_0021_IDIOMA.json,67149
stg-to-ods-mis-590-2-o,_ETL_m_ODS_D_MIS_TEMPORALIDAD.json,67149
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OUT_INICIADO_INTER.json,67081
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_19_HIST_EST_LOGICAL_DEL.json,67054
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DM_LKP_AMORTIZ_FLEXIPAGO.json,67048
comparator-reporting-ho-es-230947,_ETL_m_ODS_FACILITY_LIMIT_CIB.json,67033
stg-to-ods-bpm-74674-1,_ETL_m_ODS_BPM_JCO.json,67032
comparator-payments-544-2-c,_ETL_m_ODS_TEX49.json,67024
comparator-general-ledger-5900-2-a,_ETL_m_ODS_UBR_FINANCE_IDENTIF_GROUP.json,67022
stg-to-ods-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS.json,67018
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_NAME_PSP.json,67003
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_KW845T.json,66995
cluster-wf-dmr-load-t-23-05-2305,_ETL_m_DQ3_ODS_TAF_06_DATOS_EMISION.json,66965
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_RESP_SOLICITUD_SEG_SOC.json,66958
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_PM_LIM_CREDITOS.json,66948
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_D_REL_CLI_CONTR_SMARAG_PAR.json,66945
stg-to-ods-general-tables-5898-1-b,_ETL_m_ODS_L_TI_CODIGOS_IMPORTE.json,66928
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_OPERACION_DF.json,66924
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_09_MOTIVO.json,66913
stg-to-ods-customer-engagement-16c,_ETL_m_ODS_SFMC_JOBS.json,66908
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOT_RIESGO_LOCAL.json,66899
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT_INTEREST.json,66896
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TIDTC.json,66895
comparator-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N2.json,66880
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_INE_POSTAL.json,66822
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CONTRATOS_DBLINE_INSERT.json,66811
comparator-current-accounts-385-2f,_ETL_m_ODS_F_CIRBE_CVCM_MENSUAL.json,66793
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CM_NAME_TYPE.json,66774
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_7.json,66770
stg-to-ods-bpm-74674-1,_ETL_m_STG_LKP_ESTADOS.json,66734
cluster-wf-load-act-99dee7a2-0530,_ETL_m_DWH_D_ACTIVA_CONTR_PROD_FECHA.json,66704
comparator-reporting-ho-es-230947,_ETL_m_ODS_AR_054S_RERATING_DE.json,66700
cluster-wf-carga-mov-58900747-main,_ETL_m_DM_TMP_MOV_CVCM_CB_ALL.json,66675
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_N5.json,66636
stg-to-ods-db-record-keeping-es-12,_ETL_m_ODS_DESCRIPCION_NTRK.json,66633
comparator-general-tables-5898-1-c,_ETL_m_STG_LKP_REL_CLIENTES.json,66622
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MODELO_ASE.json,66615
comparator-risk-data-base-es-29944,_ETL_ODS_RC_80_REL_PROT_LINEA_RIESGO.json,66613
comparator-general-tables-5898-1-c,_ETL_m_STG_LKP_GESTORES.json,66609
cluster-wf-carga-mov-58900747-main,_ETL_m_DM_TMP_MOV_CVCM_INF_RES.json,66607
comparator-card-processing-644-1-a,_ETL_m_ODS_F_CIRBE_TS_MENSUAL.json,66590
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_UPDATE_SG.json,66587
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_10_MOVIMIENTOS.json,66583
stg-to-ods-guarantees-confirming2,_ETL_m_ODS_F_OC_CREDITOS_IMEX.json,66544
cluster-wf-dmr-load-t-07-30-0730,_ETL_m_DWH_ACTIVE_CLIENTS_INSERT.json,66533
comparator-partner-data-4433-1-f,_ETL_m_ODS_CLIENTE_BORRADO.json,66527
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_REPORTEDTRANSACTION.json,66450
comparator-payments-544-2-a,_ETL_m_ODS_F_CIR_MODULO_E_GB.json,66447
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_NACIONAL.json,66440
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_ESTADO_CONTRATO_N1.json,66383
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_RIESGO_CLIENTE.json,66371
stg-to-ods-card-processing-644-1-c,_ETL_m_STG_LKP_CONDICIONES_PAGO_TJ.json,66291
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_MOTIVO_BAJA_TJ.json,66279
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_MOT_SIT_SERVICIO.json,66278
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_ESTADO_CONTRATO_N2.json,66254
comparator-operation-flow-managem1,_ETL_m_ODS_TQS_02_LIPRO.json,66238
comparator-operation-flow-managem1,_ETL_m_ODS_TQS_32_DOCUMENTOS.json,66212
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT_RESULT_TYPE.json,66209
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_1.json,66162
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N3.json,66115
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_PRODUCT_KE_TYPE_OTC.json,66112
stg-to-ods-terms-and-fees-21701-13,_ETL_m_ODS_TSC_01_CONDIC_CTRTO_BORRADO.json,66111
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_7.json,66084
cluster-wf-dmr-load-t-07-00-0700,_ETL_m_DWH_D_DICCIONARIO_INFORMA_INSERT.json,66077
stg-to-ods-expert-assistant-feed4,_ETL_m_ODS_UA_SALDO_MEDIO.json,66052
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_1384_ESG_GSS_APPROVALS.json,66020
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N7.json,66020
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N1.json,66014
comparator-general-tables-5898-1-b,_ETL_m_ODS_TI_0801_HAIRCUTS_ISIN.json,65999
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_F_GB_DEVOLUCIONES.json,65981
comparator-questionnaire-tool-1124,_ETL_m_ODS_QT_OBJ_INV_CURRENCY.json,65980
stg-to-ods-mis-590-2-b,_ETL_m_ODS_MA_94_MES.json,65974
comparator-mis-590-2-h,_ETL_m_ODS_HIER_ESTADO_CONTRATO_N1.json,65960
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N5.json,65928
stg-to-ods-db-sas-46485-3-a,_ETL_m_STG_LKP_PARAMS_JERARQUIA_GESTORES.json,65895
stg-to-ods-sfe-activa-cliente-2554,_ETL_m_ODS_LKP_EMP_CENTROS_OPERATIVOS.json,65891
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_D_TIPO_CENTRO.json,65827
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PRODUCTO_TARIFA.json,65817
cluster-wf-dmr-load-425ff947-0425,_ETL_m_DQ3_ODS_RC_380S_DATOS_DE.json,65785
comparator-payments-544-2-c,_ETL_m_ODS_TGL08.json,65771
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DM_LKP_CESOP_BENEFICIARIOS.json,65769
comparator-db-sas-46485-3-d,_ETL_m_STG_LKP_CODSERV_MIFID.json,65759
stg-to-ods-sfe-activa-cliente-2554,_ETL_m_ODS_LKP_EMP_PERFIL_FUNC.json,65712
comparator-reporting-ho-es-230947,_ETL_m_ODS_COLLATERAL_ASSET_PCAM.json,65705
stg-to-ods-general-tables-5898-1-b,_ETL_m_ODS_L_SECTOR_CIRBE_NEW.json,65689
comparator-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_6.json,65685
comparator-mis-590-2-n,_ETL_m_STG_LKP_PLANPROD.json,65677
cluster-wf-dwh-load-t-05-20-0520,_ETL_m_DWH_LKP_BLOQUEOS_CVCM_INSERT.json,65664
stg-to-ods-tesoreria-22115-1-b,_ETL_m_ODS_F_TM_OPE_CORRESPONSALES.json,65631
stg-to-ods-mis-590-2-b,_ETL_m_STG_LKP_DM_MES.json,65619
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_KWG_COUNTERPARTY_CIB.json,65616
cluster-wf-dwh-load-t-13-00-1300,_ETL_m_DWH_E_RIESGO_PAIS_GLOBAL.json,65611
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_VINC_APP.json,65577
cluster-wf-load-info-6c8abf4b-0130,_ETL_m_DM_LKP_CAMPOS_TABLAS_TG.json,65574
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_08_IMP_FORM_LOGICAL_DEL.json,65572
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_FINALIDAD_AVAL.json,65569
cluster-wf-carga-inf-b681b46e-main,_ETL_m_DM_STG_LKP_CLIENTE_ODIGO_EMPLEADO.json,65566
comparator-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS.json,65546
comparator-db-sas-46485-3-d,_ETL_m_STG_LKP_CANAL_AGENTE.json,65495
stg-to-ods-sfd-digital-signature2,_ETL_m_ODS_FDD_ESTADO.json,65456
cluster-wf-dwh-load-t-05-30-0530,_ETL_m_DWH_D_TRANS_REMOTO_QO_INSERT.json,65448
comparator-mis-590-2-g,_ETL_m_ODS_TMA381_L_CIRBE.json,65414
cluster-wf-dwh-load-t-22-33-2233,_ETL_m_LOAD_LKP_BIENES_OLD.json,65404
cluster-wf-dmr-load-t-03-10-0310,_ETL_m_DQ3_ODS_F_SE_MENSUAL.json,65377
comparator-mis-590-2-e,_ETL_m_STG_HIER_CENTRO_1.json,65349
stg-to-ods-partner-data-4433-1-h,_ETL_m_ODS_RIESGO_PAIS_GLOBAL.json,65349
comparator-reporting-ho-es-230947,_ETL_m_ODS_COLLATERALIZ_PCAM.json,65332
comparator-partner-data-4433-1-m,_ETL_m_STG_LKP_CARTA_EXTIN_RELACION.json,65317
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_N4.json,65309
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_ENTIDADES.json,65271
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_CORE_N3.json,65251
stg-to-ods-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS_N4.json,65151
comparator-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS_CRM.json,65146
cluster-wf-dmr-load-t-21-50-2150,_ETL_m_DQ3_ODS_F_PD_CLIENTES.json,65122
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_DIVISA.json,65103
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N2.json,65096
comparator-reporting-ho-es-230947,_ETL_m_ODS_DIAS_DE_MORA.json,65073
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_DM_LKP_MST_TSY003_E_HIERARCHY.json,65012
comparator-guarantees-confirming6,_ETL_m_ODS_F_CIR_MODULO_E_CG.json,65001
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_10_MOVI_LOGICAL_DEL.json,64975
cluster-wf-carga-ho-intraday-main,_ETL_m_RDM_F_FDW_RIESGOS_CONT_CLI_PAR.json,64940
cluster-wf-load-info-6c8abf4b-0130,_ETL_m_DM_LKP_CAMPOS_TG.json,64917
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_ERROR.json,64911
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PROD_CONT_CTA.json,64892
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_NAME1_BENEF.json,64887
comparator-bpm-74674-1,_ETL_m_STG_LKP_CATEGORIAS.json,64820
comparator-db-sas-46485-3-d,_ETL_m_STG_LKP_PERFIL_MIFID.json,64803
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N7.json,64789
stg-to-ods-bpm-74674-1,_ETL_m_STG_MOD_DOCUMENTOS.json,64779
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_REFINANCIACION.json,64768
cluster-wf-dmr-load-t-22-05-2205,_ETL_m_DQ3_ODS_TM25.json,64742
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_SUBCAMP_DYN_FIELD_VAL.json,64718
stg-to-ods-sfe-activa-cliente-2554,_ETL_m_ODS_LKP_EMP_PBC_PWM.json,64700
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_NACIONAL.json,64680
